"id";"relevance";"date_added";"article_id";"entity_id"
563;0.2;"2017-04-14 11:22:47";37;1437
564;0.8;"2017-04-14 11:22:47";37;1438
565;0.2;"2017-04-14 11:22:50";38;1439
566;0.2;"2017-04-14 11:22:50";38;8
567;0.2;"2017-04-14 11:22:50";38;1440
568;0.2;"2017-04-14 11:22:50";38;1441
569;0.2;"2017-04-14 11:22:54";39;1442
570;0.2;"2017-04-14 11:22:54";39;1443
571;0.2;"2017-04-14 11:22:54";39;1444
572;0.2;"2017-04-14 11:22:54";39;115
573;0.2;"2017-04-14 11:22:54";39;1445
574;0.2;"2017-04-14 11:22:54";39;1446
575;0.8;"2017-04-14 11:22:55";39;1447
576;0.8;"2017-04-14 11:22:58";40;1448
577;0.2;"2017-04-14 11:22:59";40;1449
578;0.2;"2017-04-14 11:22:59";40;1450
579;0.2;"2017-04-14 11:22:59";40;1445
580;0.2;"2017-04-14 11:22:59";40;476
581;0.2;"2017-04-14 11:22:59";40;1451
582;0.2;"2017-04-14 11:23:07";41;1452
583;0.2;"2017-04-14 11:23:12";42;1453
584;0.2;"2017-04-14 11:23:13";42;1454
585;0.8;"2017-04-14 11:23:13";42;380
586;0.2;"2017-04-14 11:23:13";42;1455
587;0.2;"2017-04-14 11:23:13";42;1456
588;0.2;"2017-04-14 11:23:14";42;1457
589;0.2;"2017-04-14 11:23:14";42;17
590;0.2;"2017-04-14 11:23:14";42;142
591;0.2;"2017-04-14 11:23:14";42;1458
592;0.2;"2017-04-14 11:23:14";42;1459
593;0.2;"2017-04-14 11:23:14";42;258
594;0.2;"2017-04-14 11:23:17";43;285
595;0.0;"2017-04-14 11:23:17";43;452
596;0.2;"2017-04-14 11:23:17";43;460
597;0.2;"2017-04-14 11:23:17";43;1460
598;0.2;"2017-04-14 11:23:17";43;1461
599;0.2;"2017-04-14 11:23:20";44;812
600;0.2;"2017-04-14 11:23:20";44;1462
601;0.2;"2017-04-14 11:23:20";44;491
602;0.8;"2017-04-14 11:23:20";44;1463
603;0.2;"2017-04-14 11:23:20";44;781
604;0.2;"2017-04-14 11:23:20";44;466
605;0.8;"2017-04-14 11:23:20";44;380
606;0.2;"2017-04-14 11:23:20";44;826
607;0.2;"2017-04-14 11:23:21";44;17
608;0.2;"2017-04-14 11:23:21";44;1464
609;0.0;"2017-04-14 11:23:21";44;452
610;0.2;"2017-04-14 11:23:21";44;1465
611;0.2;"2017-04-14 11:23:21";44;1466
612;0.2;"2017-04-14 11:23:21";44;142
613;0.2;"2017-04-14 11:23:22";44;258
614;0.2;"2017-04-14 11:23:22";44;417
615;0.2;"2017-04-14 11:23:22";44;460
616;0.2;"2017-04-14 11:23:22";44;1467
617;0.2;"2017-04-14 11:23:27";45;142
618;0.8;"2017-04-14 11:23:27";45;380
619;0.8;"2017-04-14 11:23:27";45;1468
620;0.2;"2017-04-14 11:23:30";46;1469
621;0.8;"2017-04-14 11:23:30";46;438
622;0.2;"2017-04-14 11:23:30";46;1470
623;0.2;"2017-04-14 11:23:30";46;17
624;0.2;"2017-04-14 11:23:30";46;1471
625;0.2;"2017-04-14 11:23:30";46;1472
626;0.2;"2017-04-14 11:23:30";46;676
627;0.2;"2017-04-14 11:23:31";46;567
628;0.2;"2017-04-14 11:23:36";48;370
629;0.2;"2017-04-14 11:23:37";48;1473
630;0.2;"2017-04-14 11:23:37";48;438
631;0.2;"2017-04-14 11:23:37";48;1474
632;0.2;"2017-04-14 11:23:39";49;1475
633;0.2;"2017-04-14 11:23:39";49;255
634;0.2;"2017-04-14 11:23:39";49;781
635;0.0;"2017-04-14 11:23:39";49;58
636;0.2;"2017-04-14 11:23:39";49;250
637;0.2;"2017-04-14 11:23:39";49;380
638;0.2;"2017-04-14 11:23:40";49;1476
639;0.2;"2017-04-14 11:23:43";50;142
640;0.2;"2017-04-14 11:23:43";50;380
641;0.2;"2017-04-14 11:23:43";50;1477
642;0.8;"2017-04-14 11:23:44";50;248
